-9.606295809686243858e-01,8.294179457627869567e+00,-3.791080674723641408e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.037975498200895963e+00,8.961992452926672570e+00,-4.177586099410092402e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.024756702595895907e+00,8.847859945315340369e+00,-3.815498185776630358e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.026109399275701550e+00,8.859539274409842236e+00,-3.911783256752337401e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.083507062724672787e+00,9.355116894052020626e+00,-4.269004233671259030e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.002963263722863596e+00,8.659693042491559467e+00,-3.878509564064468673e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.054564879648011599e+00,9.105226962397720669e+00,-4.244686416309614962e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.031675680805447692e+00,8.907599149760381252e+00,-4.127464431733993244e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.056030355444932844e+00,9.117880038558690003e+00,-3.858492743899708977e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.221864021229032593e-01,7.962256903310328759e+00,-4.086926284223004302e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.234883103735338494e-01,7.973497719627069102e+00,-3.876998164170303962e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.663698327828580403e-01,8.343741411186721635e+00,-3.886896566291217159e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.085913012515557607e+00,9.375890124157551853e+00,-3.816147965329919067e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.054657761981653952e+00,9.106028918488741297e+00,-4.125500271526215457e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.016405389176415097e+00,8.775753804113413992e+00,-3.565931510406404215e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.857645563178051296e-01,8.511197546951068560e+00,-3.832693034700700885e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.082823802349455855e+00,9.349217550246033070e+00,-4.035476629665965653e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.400192819221425689e-01,8.116227911731760614e+00,-3.963925426029110799e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.090218642639369628e+00,9.413065399240229780e+00,-3.890241576278671065e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.016110974326745575e+00,8.773211794532899788e+00,-4.409224458247123835e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.110672682209935314e+00,9.589667783960292624e+00,-3.874917186522473411e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-8.844218397378540431e-01,7.636193596739498268e+00,-3.944431281692792890e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.247736711459165759e-01,7.984595663231083051e+00,-3.727763852161305014e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.027968638618787178e+00,8.875592147516959685e+00,-3.666127548266698177e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.075588611136104822e+00,9.286748128605616159e+00,-4.037552938522201096e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.099407726422311660e+00,9.492404940158852611e+00,-3.797206510329999229e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.648428583896726529e-01,8.330557349509680520e+00,-3.835583028468205313e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.873191637396830922e-01,8.524620195179553050e+00,-4.420920924173819877e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.081928914874254133e+00,9.341490995223418636e+00,-3.998506284404066857e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.776861374008748440e-01,8.441447606330507725e+00,-3.648013050254706346e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.016326790917834844e+00,8.775075178267785603e+00,-3.837914806222622488e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.991272764200359591e-01,8.626572714201488523e+00,-4.010126226410373640e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.032685691960197216e+00,8.916319695054491845e+00,-4.031196312857274755e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-8.683288822002176444e-01,7.497245264868900527e+00,-3.890557187272472017e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.113505094352572611e+00,9.614123136027744820e+00,-3.911734620396280615e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.004061731149905379e+00,8.669177328785403702e+00,-3.985064574736304266e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-9.410804224133547669e-01,8.125389913233936667e+00,-3.845746322006820428e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
-1.093698742441531424e+00,9.443112956447951234e+00,-3.838101262340051889e+00,-3.750000000000000000e-01,-3.749564470955460971e-01,2.562379390224130971e-01,-7.500000000000000000e-01,1.153059766171345979e-01
3.166462191801249215e+00,9.386642750307427008e+00,6.482486419172302838e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.719151822201580249e+00,8.060638401096612782e+00,7.234917483063701305e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.817221486452451629e+00,8.351355563407610205e+00,7.077002565051083494e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.759857227667275037e+00,8.181305276609037946e+00,7.126810174587170366e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.949129973832238516e+00,8.742384343089060650e+00,6.912998153464357642e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.256764999631748037e+00,9.654335887035637498e+00,6.312153581434373883e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.736670115047114660e+00,8.112569530090373959e+00,7.213007410951044918e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.893897755597061749e+00,8.578654265331303819e+00,6.960953417982101321e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.934559489525621956e+00,8.699191681184146319e+00,6.790514087241033003e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.058092272840811088e+00,9.065391570743289051e+00,6.685931729066601825e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.076851055506113486e+00,9.121000000796795959e+00,6.637979100541143040e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.108728993369012983e+00,9.215498780889705088e+00,6.602574833300404400e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.715907023334585890e+00,8.051019537546009630e+00,7.251386137655371655e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.994337827656738948e+00,8.876398251247337612e+00,6.698649946771165986e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.881166036509155148e+00,8.540912428721069816e+00,6.968422341656754782e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.168880795893775026e+00,9.393812446705430474e+00,6.502964982774294356e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.982593126756416524e+00,8.841582325812956000e+00,6.715897890741757692e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.052362476958707216e+00,9.048406195987590550e+00,6.664713980852599029e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.153817506929696091e+00,9.349158917439689631e+00,6.522123602207785531e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.986279076086840067e+00,8.852508933321489693e+00,6.833396888526070079e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.073565626913325577e+00,9.111260694715076269e+00,6.599199821673048305e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.368369534326221437e+00,9.985175743328186471e+00,6.137605597549484315e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.043297840378349051e+00,9.021535038182042499e+00,6.769213976882680228e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.201922087279282181e+00,9.491759865451694367e+00,6.445280935782280451e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.208345630879396282e+00,9.510801782049155051e+00,6.450942685774879948e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.198445712417852693e+00,9.481454519322856100e+00,6.424129796171194506e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.235423102964480435e+00,9.591070088331859367e+00,6.353541958126648126e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.835169266962246137e+00,8.404559863222898386e+00,7.059436627152573251e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.145543470069723568e+00,9.324631409008187433e+00,6.515825711053917502e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.185926820190938091e+00,9.444343585464901381e+00,6.426130016650791532e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.012013841123878155e+00,8.928796926366612041e+00,6.675081196347218970e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.076459458939149183e+00,9.119839154131435421e+00,6.603771979686106519e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.234307480597840012e+00,9.587762943649373426e+00,6.355185198501242638e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.237068408346111426e+00,9.595947422371255087e+00,6.380779412693336816e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.929366525083753725e+00,8.683797686537035432e+00,6.904214657697729685e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.041565362555731955e+00,9.016399290647827414e+00,6.753020284556186859e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.957608456987267598e+00,8.767517910970219930e+00,6.888591254760361160e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.797516940121664408e+00,8.292943516852030683e+00,7.078667991936379522e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.936252423365246056e+00,8.704210204757110603e+00,6.783688392834854142e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.168881173270357454e+00,9.393813565398454912e+00,6.511549041493155165e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.987096138271382539e+00,8.854931027875764471e+00,6.832037771150044847e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.794061653255039079e+00,8.282700683856639046e+00,7.090276394899045265e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
2.861462628319117574e+00,8.482503756063538347e+00,7.038163091149363559e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.118822363561787103e+00,9.245419510842356914e+00,6.604415493386383673e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.092247930400314093e+00,9.166642410321612644e+00,6.637970854226316497e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.077685773762877997e+00,9.123474434912475672e+00,6.637367445552836642e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.262714742420278480e+00,9.671973271166342201e+00,6.336645366310898808e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.052909843257635814e+00,9.050028805572162938e+00,6.735751616224373350e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.236910354331612893e+00,9.595478887937719747e+00,6.346143444481593399e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
3.034075370503900970e+00,8.994196000245301192e+00,6.771586926372376247e+00,-3.749497078667716199e-01,3.750000000000000000e-01,-7.499999999999998890e-01,1.553727668099134374e-01,-3.253495435148492376e-01
-6.946834315056868547e+00,9.252436370594368853e+00,-9.863642281534430012e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.354419108212320921e+00,1.112718796883807038e+01,-1.034565627132036347e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.164276921602170667e+00,9.542046542663102926e+00,-9.666213256407681698e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.886932368916706793e+00,1.050454589717468501e+01,-1.093703357277546395e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.702961480393043736e+00,8.927623976501010361e+00,-1.038529260436366286e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-5.810495227115933581e+00,7.738954886833564473e+00,-9.895260341721007435e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.144621986851937834e+00,1.084776076097829645e+01,-1.052050245639836135e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.737559124847985359e+00,1.163748927504116004e+01,-1.019281816711926503e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.751007319295618814e+00,1.165540082406953104e+01,-1.010711258787176448e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.908102949290551464e+00,1.053274283393089839e+01,-9.864127665924575794e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.101345718939688467e+00,1.079012142526720908e+01,-1.057360685120969634e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.208538581654468480e+00,8.269105836687559830e+00,-9.777407500432302001e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.061091835316026355e+00,9.404615102390003756e+00,-1.027065126563682007e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.984534490108467608e+00,1.196643390629917469e+01,-1.004126326416542447e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.219572849612958088e+00,9.615694773248343097e+00,-9.672443960679959929e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-5.689440182016416436e+00,7.577722582833588127e+00,-1.020195578077158949e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.931697801710718920e+00,1.189606111845630032e+01,-1.008829822077922778e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.526472741580997550e+00,1.135634490894572224e+01,-1.028343271240036927e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.097753706124069417e+00,9.453444772351060621e+00,-9.546981925892360721e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.015607291138865165e+00,1.067592705819809318e+01,-9.518119679117928555e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.519348595316296624e+00,1.134685631212312273e+01,-1.025748472345388684e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.711402809857311524e+00,8.938866919719345105e+00,-1.036491060129734265e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.548874799683346737e+00,8.722397085493620139e+00,-9.639863216227775311e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.064499022221202296e+00,9.409153109000371273e+00,-1.001703652627004359e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.938977286384848675e+00,9.241971653206157100e+00,-1.017411839884955960e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-5.628689389948353217e+00,7.496809059841591072e+00,-1.002840651844193331e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-5.802642728669291650e+00,7.728496203218457872e+00,-1.013715770849553266e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.112900185347433180e+00,1.080551073216374647e+01,-1.056650352337631382e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.528715727335527852e+00,1.002743984673468169e+01,-9.641106654118754449e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.806053200746719156e+00,1.172871601952275888e+01,-1.012034633126548577e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.768160367036728076e+00,9.014461883200004522e+00,-9.631466605284950688e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.802670377068460006e+00,9.060425505979248229e+00,-9.994519155147335354e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.444027684801781675e+00,8.582752001835952882e+00,-9.924314299954792418e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.107966279190193859e+00,1.079893929966543631e+01,-1.047647445700183688e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-5.864519249391933364e+00,7.810909075737833440e+00,-9.800089132954559190e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.323320037785851611e+00,9.753874872796307827e+00,-9.524449145298383712e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.195645723517214876e+00,1.091571889204559476e+01,-1.041173692443187981e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.608440385025970087e+00,1.146551699669486801e+01,-1.021455145036020618e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.542420624785961536e+00,1.004569329656157883e+01,-1.095573498081878050e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.042054765152604645e+00,1.071115224990083448e+01,-1.061780851950202731e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-9.018857051371950817e+00,1.201214786747396346e+01,-1.040865826208327505e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.760514533065016707e+00,9.004278454444541779e+00,-1.052475795675885273e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.143663797204743204e+00,1.084648455539463718e+01,-1.048414332039249786e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.060938562175953059e+00,9.404410959047650564e+00,-9.428297721273512622e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.607328369221117548e+00,1.013214343314298738e+01,-9.511894133398138607e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-8.211669306565891446e+00,1.093706058177979124e+01,-1.057929631399616177e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-7.572127638833197949e+00,1.008525984511689089e+01,-9.664176711583689183e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.044225184428769104e+00,8.050258058877195921e+00,-1.004463674667899653e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-5.431963412063381291e+00,7.234791209656435740e+00,-1.008247557036045094e+01,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-6.439248794072251592e+00,8.576387033219793565e+00,-9.720700283892481863e+00,-3.749999999999999445e-01,3.749130454877790397e-01,-8.328933766588064724e-02,-7.500000000000000000e-01,6.440201756350654172e-01
-5.695284168721093998e+00,9.265866257226877067e+00,-9.535942828095825163e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
